KEI,Game,Type,Speed,Experience,Acceptable,Time
hearthstone_level_100.mp4,hearthstone,level,100,2.3,0,13.2
hearthstone_level_50.mp4,hearthstone,level,50,4.2,0,13.2
hearthstone_level_25.mp4,hearthstone,level,25,5,0,13.2
overwatch_level_50.mp4,overwatch,level,50,5,0,8.64
overwatch_level_100.mp4,overwatch,level,100,5,0,8.64
overwatch_level_25.mp4,overwatch,level,25,5,0,8.64
overwatch_level_125.mp4,overwatch,level,125,4.5,0,8.64
overwatch_level_75.mp4,overwatch,level,75,5,0,8.64
gta_load_75.mp4,gta,load,75,3,0,50.08
gta_load_50.mp4,gta,load,50,4,0,50.08
gta_load_25.mp4,gta,load,25,5,0,50.08
gta_load_100.mp4,gta,load,100,3,0,50.08
gta_load_125.mp4,gta,load,125,2.5,0,50.08
civ6_level_75.mp4,civ6,level,75,3,0,40.0
civ6_level_125.mp4,civ6,level,125,2,0,40.0
civ6_level_100.mp4,civ6,level,100,2.5,0,40.0
civ6_level_25.mp4,civ6,level,25,4.3,0,40.0
civ6_level_50.mp4,civ6,level,50,3.7,0,40.0
rainbow6_load_125.mp4,rainbow6,load,125,2.5,0,65.44
rainbow6_load_25.mp4,rainbow6,load,25,5,0,65.44
rainbow6_load_75.mp4,rainbow6,load,75,3.5,0,65.44
rainbow6_load_50.mp4,rainbow6,load,50,3,0,65.44
rainbow6_load_100.mp4,rainbow6,load,100,2,1,65.44
minecraft_load_100.mp4,minecraft,load,100,2,1,25.92
minecraft_load_75.mp4,minecraft,load,75,2,1,25.92
minecraft_load_125.mp4,minecraft,load,125,1.5,1,25.92
minecraft_load_50.mp4,minecraft,load,50,3,0,25.92
minecraft_load_25.mp4,minecraft,load,25,3.5,0,25.92
rainbow6_level_125.mp4,rainbow6,level,125,2.5,0,23.68
rainbow6_level_75.mp4,rainbow6,level,75,5,0,23.68
rainbow6_level_50.mp4,rainbow6,level,50,5,0,23.68
rainbow6_level_100.mp4,rainbow6,level,100,3.5,0,23.68
rainbow6_level_25.mp4,rainbow6,level,25,5,0,23.68
civ6_load_100.mp4,civ6,load,100,3,0,32.96
civ6_load_75.mp4,civ6,load,75,4,0,32.96
civ6_load_25.mp4,civ6,load,25,5,0,32.96
civ6_load_125.mp4,civ6,load,125,2.7,0,32.96
civ6_load_50.mp4,civ6,load,50,4.7,0,32.96
minecraft_level_100.mp4,minecraft,level,100,3,0,10.4
minecraft_level_125.mp4,minecraft,level,125,2.7,0,10.4
minecraft_level_25.mp4,minecraft,level,25,4.5,0,10.4
minecraft_level_50.mp4,minecraft,level,50,3.6,0,10.4
minecraft_level_75.mp4,minecraft,level,75,3,0,10.4
gta_level_100.mp4,gta,level,100,3,0,35.04
gta_level_125.mp4,gta,level,125,2.7,0,35.04
gta_level_75.mp4,gta,level,75,3,0,35.04
gta_level_25.mp4,gta,level,25,4,0,35.04
gta_level_50.mp4,gta,level,50,3.2,0,35.04
lol_load_125.mp4,lol,load,125,3,0,16.64
lol_load_75.mp4,lol,load,75,4,0,16.64
lol_load_50.mp4,lol,load,50,4,0,16.64
lol_load_100.mp4,lol,load,100,3,0,16.64
lol_load_25.mp4,lol,load,25,3.6,0,16.64
fortnite_level_25.mp4,fortnite,level,25,4.5,0,24.64
fortnite_level_75.mp4,fortnite,level,75,3.7,0,24.64
fortnite_level_50.mp4,fortnite,level,50,4,0,24.64
fortnite_level_125.mp4,fortnite,level,125,3,0,24.64
fortnite_level_100.mp4,fortnite,level,100,3,0,24.64
civ6_load_75.mp4,civ6,load,75,4.5,0,32.96
civ6_load_100.mp4,civ6,load,100,4.5,0,32.96
civ6_load_25.mp4,civ6,load,25,5,0,32.96
civ6_load_125.mp4,civ6,load,125,3,0,32.96
civ6_load_50.mp4,civ6,load,50,4.5,0,32.96
odyssey_load_75.mp4,odyssey,load,75,2.7,0,49.6
odyssey_load_25.mp4,odyssey,load,25,4.5,0,49.6
odyssey_load_100.mp4,odyssey,load,100,2.5,0,49.6
odyssey_load_125.mp4,odyssey,load,125,2,1,49.6
odyssey_load_50.mp4,odyssey,load,50,5,0,49.6
civ6_level_100.mp4,civ6,level,100,3,0,40.0
civ6_level_50.mp4,civ6,level,50,3.3,0,40.0
civ6_level_25.mp4,civ6,level,25,4,0,40.0
civ6_level_125.mp4,civ6,level,125,2,0,40.0
civ6_level_75.mp4,civ6,level,75,3,0,40.0
fortnite_load_75.mp4,fortnite,load,75,3,0,38.4
fortnite_load_125.mp4,fortnite,load,125,3.2,0,38.4
fortnite_load_50.mp4,fortnite,load,50,4.7,0,38.4
fortnite_load_25.mp4,fortnite,load,25,5,0,38.4
fortnite_load_100.mp4,fortnite,load,100,4.1,0,38.4
odyssey_level_100.mp4,odyssey,level,100,3,0,37.04
odyssey_level_75.mp4,odyssey,level,75,4,0,37.04
odyssey_level_125.mp4,odyssey,level,125,3.7,0,37.04
odyssey_level_50.mp4,odyssey,level,50,5,0,37.04
odyssey_level_25.mp4,odyssey,level,25,5,0,37.04
lol_level_125.mp4,lol,level,125,4,0,22.88
lol_level_25.mp4,lol,level,25,5,0,22.88
lol_level_50.mp4,lol,level,50,4.5,0,22.88
lol_level_100.mp4,lol,level,100,5,0,22.88
lol_level_75.mp4,lol,level,75,5,0,22.88
apex_load_125.mp4,apex,load,125,3.5,0,48.64
apex_load_75.mp4,apex,load,75,5,0,48.64
apex_load_50.mp4,apex,load,50,5,0,48.64
apex_load_100.mp4,apex,load,100,4.5,0,48.64
apex_load_25.mp4,apex,load,25,4.5,0,48.64
pubg_level_50.mp4,pubg,level,50,5,0,28.98
pubg_level_75.mp4,pubg,level,75,4.5,0,28.98
pubg_level_125.mp4,pubg,level,125,4,0,28.98
pubg_level_25.mp4,pubg,level,25,5,0,28.98
pubg_level_100.mp4,pubg,level,100,4.8,0,28.98
overwatch_load_75.mp4,overwatch,load,75,5,0,11.84
overwatch_load_100.mp4,overwatch,load,100,5,0,11.84
overwatch_load_125.mp4,overwatch,load,125,4.5,0,11.84
overwatch_load_50.mp4,overwatch,load,50,5,0,11.84
overwatch_load_25.mp4,overwatch,load,25,5,0,11.84
odyssey_load_50.mp4,odyssey,load,50,3,0,49.6
odyssey_load_100.mp4,odyssey,load,100,2,1,49.6
odyssey_load_25.mp4,odyssey,load,25,5,0,49.6
odyssey_load_125.mp4,odyssey,load,125,3.9,0,49.6
odyssey_load_75.mp4,odyssey,load,75,4,0,49.6
overwatch_level_125.mp4,overwatch,level,125,5,0,8.64
overwatch_level_25.mp4,overwatch,level,25,5,0,8.64
overwatch_level_75.mp4,overwatch,level,75,4,0,8.64
overwatch_level_50.mp4,overwatch,level,50,5,0,8.64
overwatch_level_100.mp4,overwatch,level,100,3.5,0,8.64
pubg_load_100.mp4,pubg,load,100,3,0,26.34
pubg_load_75.mp4,pubg,load,75,3.2,0,26.34
pubg_load_50.mp4,pubg,load,50,4,0,26.34
pubg_load_25.mp4,pubg,load,25,4,0,26.34
pubg_load_125.mp4,pubg,load,125,2,1,26.34
odyssey_level_75.mp4,odyssey,level,75,4,0,37.04
odyssey_level_100.mp4,odyssey,level,100,4.5,0,37.04
odyssey_level_25.mp4,odyssey,level,25,5,0,37.04
odyssey_level_125.mp4,odyssey,level,125,3.8,0,37.04
odyssey_level_50.mp4,odyssey,level,50,5,0,37.04
apex_level_50.mp4,apex,level,50,5,0,36.16
apex_level_75.mp4,apex,level,75,5,0,36.16
apex_level_25.mp4,apex,level,25,4,1,36.16
apex_level_100.mp4,apex,level,100,3,0,36.16
apex_level_125.mp4,apex,level,125,3,0,36.16
minecraft_load_50.mp4,minecraft,load,50,4.5,0,25.92
minecraft_load_75.mp4,minecraft,load,75,4,0,25.92
minecraft_load_125.mp4,minecraft,load,125,4,0,25.92
minecraft_load_25.mp4,minecraft,load,25,4.8,0,25.92
minecraft_load_100.mp4,minecraft,load,100,3,0,25.92
overwatch_level_50.mp4,overwatch,level,50,5,0,8.64
overwatch_level_100.mp4,overwatch,level,100,4.5,0,8.64
overwatch_level_125.mp4,overwatch,level,125,4.5,0,8.64
overwatch_level_25.mp4,overwatch,level,25,5,0,8.64
overwatch_level_75.mp4,overwatch,level,75,4.5,0,8.64
fortnite_load_100.mp4,fortnite,load,100,4,0,38.4
fortnite_load_50.mp4,fortnite,load,50,5,0,38.4
fortnite_load_125.mp4,fortnite,load,125,4.5,0,38.4
fortnite_load_25.mp4,fortnite,load,25,5,0,38.4
fortnite_load_75.mp4,fortnite,load,75,4,0,38.4
rainbow6_load_75.mp4,rainbow6,load,75,2.5,1,65.44
rainbow6_load_100.mp4,rainbow6,load,100,2,1,65.44
rainbow6_load_50.mp4,rainbow6,load,50,3,0,65.44
rainbow6_load_125.mp4,rainbow6,load,125,2.5,1,65.44
rainbow6_load_25.mp4,rainbow6,load,25,4.5,0,65.44
fortnite_level_50.mp4,fortnite,level,50,4.5,0,24.64
fortnite_level_75.mp4,fortnite,level,75,3.9,0,24.64
fortnite_level_125.mp4,fortnite,level,125,3.5,0,24.64
fortnite_level_100.mp4,fortnite,level,100,4.5,0,24.64
fortnite_level_25.mp4,fortnite,level,25,5,0,24.64
overwatch_load_25.mp4,overwatch,load,25,4.5,0,11.84
overwatch_load_50.mp4,overwatch,load,50,4,0,11.84
overwatch_load_75.mp4,overwatch,load,75,4.5,0,11.84
overwatch_load_100.mp4,overwatch,load,100,3.8,0,11.84
overwatch_load_125.mp4,overwatch,load,125,3.5,0,11.84
rainbow6_level_50.mp4,rainbow6,level,50,4,0,23.68
rainbow6_level_25.mp4,rainbow6,level,25,4.5,0,23.68
rainbow6_level_75.mp4,rainbow6,level,75,4,0,23.68
rainbow6_level_100.mp4,rainbow6,level,100,4,0,23.68
rainbow6_level_125.mp4,rainbow6,level,125,3.5,0,23.68
minecraft_level_25.mp4,minecraft,level,25,4,0,10.4
minecraft_level_75.mp4,minecraft,level,75,4.5,0,10.4
minecraft_level_50.mp4,minecraft,level,50,4.5,0,10.4
minecraft_level_100.mp4,minecraft,level,100,4,0,10.4
minecraft_level_125.mp4,minecraft,level,125,4.2,0,10.4
apex_load_100.mp4,apex,load,100,3.8,0,48.64
apex_load_50.mp4,apex,load,50,2,1,48.64
apex_load_75.mp4,apex,load,75,1.8,1,48.64
apex_load_125.mp4,apex,load,125,2.1,1,48.64
apex_load_25.mp4,apex,load,25,1.4,1,48.64
lol_level_125.mp4,lol,level,125,5,0,22.88
lol_level_75.mp4,lol,level,75,5,0,22.88
lol_level_25.mp4,lol,level,25,5,0,22.88
lol_level_50.mp4,lol,level,50,5,0,22.88
lol_level_100.mp4,lol,level,100,5,0,22.88
overwatch_load_25.mp4,overwatch,load,25,5,0,11.84
overwatch_load_75.mp4,overwatch,load,75,5,0,11.84
overwatch_load_125.mp4,overwatch,load,125,4.4,0,11.84
overwatch_load_50.mp4,overwatch,load,50,5,0,11.84
overwatch_load_100.mp4,overwatch,load,100,4.2,0,11.84
rainbow6_load_25.mp4,rainbow6,load,25,4.7,0,65.44
rainbow6_load_50.mp4,rainbow6,load,50,4.5,0,65.44
rainbow6_load_75.mp4,rainbow6,load,75,3.6,0,65.44
rainbow6_load_100.mp4,rainbow6,load,100,3.3,0,65.44
rainbow6_load_125.mp4,rainbow6,load,125,2.8,1,65.44
overwatch_level_25.mp4,overwatch,level,25,5,0,8.64
overwatch_level_75.mp4,overwatch,level,75,5,0,8.64
overwatch_level_100.mp4,overwatch,level,100,5,0,8.64
overwatch_level_125.mp4,overwatch,level,125,4.7,0,8.64
overwatch_level_50.mp4,overwatch,level,50,4.6,0,8.64
lol_load_75.mp4,lol,load,75,5,0,16.64
lol_load_50.mp4,lol,load,50,5,0,16.64
lol_load_125.mp4,lol,load,125,5,0,16.64
lol_load_100.mp4,lol,load,100,4.5,0,16.64
lol_load_25.mp4,lol,load,25,5,0,16.64
rainbow6_level_50.mp4,rainbow6,level,50,5,0,23.68
rainbow6_level_100.mp4,rainbow6,level,100,5,0,23.68
rainbow6_level_125.mp4,rainbow6,level,125,4.7,0,23.68
rainbow6_level_75.mp4,rainbow6,level,75,4.8,0,23.68
rainbow6_level_25.mp4,rainbow6,level,25,5,0,23.68
apex_level_75.mp4,apex,level,75,5,0,36.16
apex_level_125.mp4,apex,level,125,4.7,0,36.16
apex_level_25.mp4,apex,level,25,5,0,36.16
apex_level_100.mp4,apex,level,100,4.7,0,36.16
apex_level_50.mp4,apex,level,50,5,0,36.16
gta_load_75.mp4,gta,load,75,3,0,50.08
gta_load_25.mp4,gta,load,25,5,0,50.08
gta_load_50.mp4,gta,load,50,3.5,0,50.08
gta_load_125.mp4,gta,load,125,1,1,50.08
gta_load_100.mp4,gta,load,100,1,1,50.08
overwatch_level_25.mp4,overwatch,level,25,5,0,8.64
overwatch_level_125.mp4,overwatch,level,125,3,0,8.64
overwatch_level_100.mp4,overwatch,level,100,4.5,0,8.64
overwatch_level_50.mp4,overwatch,level,50,4,0,8.64
overwatch_level_75.mp4,overwatch,level,75,4,0,8.64
fortnite_load_50.mp4,fortnite,load,50,5,0,38.4
fortnite_load_25.mp4,fortnite,load,25,5,0,38.4
fortnite_load_75.mp4,fortnite,load,75,2.5,0,38.4
fortnite_load_100.mp4,fortnite,load,100,2,0,38.4
fortnite_load_125.mp4,fortnite,load,125,1,1,38.4
csgo_load_25.mp4,csgo,load,25,5,0,16.8
csgo_load_50.mp4,csgo,load,50,4,0,16.8
csgo_load_100.mp4,csgo,load,100,2.5,0,16.8
csgo_load_75.mp4,csgo,load,75,3,0,16.8
csgo_load_125.mp4,csgo,load,125,1.5,0,16.8
fortnite_level_125.mp4,fortnite,level,125,2,0,24.64
fortnite_level_75.mp4,fortnite,level,75,4,0,24.64
fortnite_level_100.mp4,fortnite,level,100,3,0,24.64
fortnite_level_25.mp4,fortnite,level,25,5,0,24.64
fortnite_level_50.mp4,fortnite,level,50,3,0,24.64
overwatch_load_75.mp4,overwatch,load,75,4,0,11.84
overwatch_load_125.mp4,overwatch,load,125,2,0,11.84
overwatch_load_25.mp4,overwatch,load,25,5,0,11.84
overwatch_load_100.mp4,overwatch,load,100,3,0,11.84
overwatch_load_50.mp4,overwatch,load,50,4,0,11.84
csgo_level_75.mp4,csgo,level,75,2,0,31.2
csgo_level_25.mp4,csgo,level,25,3,0,31.2
csgo_level_50.mp4,csgo,level,50,2.5,0,31.2
csgo_level_125.mp4,csgo,level,125,1,1,31.2
csgo_level_100.mp4,csgo,level,100,2.5,0,31.2
gta_level_25.mp4,gta,level,25,3,0,35.04
gta_level_125.mp4,gta,level,125,1.6,1,35.04
gta_level_100.mp4,gta,level,100,1.1,1,35.04
gta_level_75.mp4,gta,level,75,1.2,1,35.04
gta_level_50.mp4,gta,level,50,3,0,35.04
lol_load_100.mp4,lol,load,100,4.5,0,16.64
lol_load_25.mp4,lol,load,25,4.6,0,16.64
lol_load_125.mp4,lol,load,125,4,0,16.64
lol_load_50.mp4,lol,load,50,4.1,0,16.64
lol_load_75.mp4,lol,load,75,4,0,16.64
csgo_level_25.mp4,csgo,level,25,3.6,0,31.2
csgo_level_75.mp4,csgo,level,75,3,0,31.2
csgo_level_50.mp4,csgo,level,50,3.5,0,31.2
csgo_level_125.mp4,csgo,level,125,2.9,0,31.2
csgo_level_100.mp4,csgo,level,100,3.2,0,31.2
civ6_load_100.mp4,civ6,load,100,3.7,0,32.96
civ6_load_25.mp4,civ6,load,25,4.7,0,32.96
civ6_load_75.mp4,civ6,load,75,3.7,0,32.96
civ6_load_50.mp4,civ6,load,50,4,0,32.96
civ6_load_125.mp4,civ6,load,125,2.9,0,32.96
hearthstone_load_100.mp4,hearthstone,load,100,4.4,0,16.64
hearthstone_load_75.mp4,hearthstone,load,75,4.6,0,16.64
hearthstone_load_50.mp4,hearthstone,load,50,4.8,0,16.64
hearthstone_load_25.mp4,hearthstone,load,25,4.9,0,16.64
hearthstone_load_125.mp4,hearthstone,load,125,3.6,0,16.64
civ6_level_125.mp4,civ6,level,125,2.3,0,40.0
civ6_level_25.mp4,civ6,level,25,3.5,0,40.0
civ6_level_50.mp4,civ6,level,50,3,0,40.0
civ6_level_75.mp4,civ6,level,75,2.5,0,40.0
civ6_level_100.mp4,civ6,level,100,2.2,0,40.0
csgo_load_50.mp4,csgo,load,50,4,0,16.8
csgo_load_100.mp4,csgo,load,100,3.3,0,16.8
csgo_load_125.mp4,csgo,load,125,2.9,0,16.8
csgo_load_25.mp4,csgo,load,25,4.2,0,16.8
csgo_load_75.mp4,csgo,load,75,2.9,0,16.8
hearthstone_level_50.mp4,hearthstone,level,50,4.5,0,13.2
hearthstone_level_75.mp4,hearthstone,level,75,3.9,0,13.2
hearthstone_level_100.mp4,hearthstone,level,100,3.7,0,13.2
hearthstone_level_125.mp4,hearthstone,level,125,3.2,0,13.2
hearthstone_level_25.mp4,hearthstone,level,25,4.9,0,13.2
lol_level_75.mp4,lol,level,75,3.9,0,22.88
lol_level_50.mp4,lol,level,50,4.2,0,22.88
lol_level_100.mp4,lol,level,100,3.7,0,22.88
lol_level_125.mp4,lol,level,125,3.6,0,22.88
lol_level_25.mp4,lol,level,25,4.7,0,22.88
csgo_load_125.mp4,csgo,load,125,4,0,16.8
csgo_load_50.mp4,csgo,load,50,4.5,0,16.8
csgo_load_100.mp4,csgo,load,100,3.5,0,16.8
csgo_load_75.mp4,csgo,load,75,4.5,0,16.8
csgo_load_25.mp4,csgo,load,25,5,0,16.8
minecraft_level_125.mp4,minecraft,level,125,4,0,10.4
minecraft_level_25.mp4,minecraft,level,25,5,0,10.4
minecraft_level_50.mp4,minecraft,level,50,5,0,10.4
minecraft_level_75.mp4,minecraft,level,75,4,0,10.4
minecraft_level_100.mp4,minecraft,level,100,4,0,10.4
overwatch_load_75.mp4,overwatch,load,75,4,0,11.84
overwatch_load_25.mp4,overwatch,load,25,5,0,11.84
overwatch_load_50.mp4,overwatch,load,50,5,0,11.84
overwatch_load_100.mp4,overwatch,load,100,4,0,11.84
overwatch_load_125.mp4,overwatch,load,125,3.5,0,11.84
lol_load_100.mp4,lol,load,100,4,0,16.64
lol_load_25.mp4,lol,load,25,5,0,16.64
lol_load_125.mp4,lol,load,125,4,0,16.64
lol_load_75.mp4,lol,load,75,4.5,0,16.64
lol_load_50.mp4,lol,load,50,5,0,16.64
overwatch_level_50.mp4,overwatch,level,50,5,0,8.64
overwatch_level_125.mp4,overwatch,level,125,4.5,0,8.64
overwatch_level_75.mp4,overwatch,level,75,4.5,0,8.64
overwatch_level_100.mp4,overwatch,level,100,4.5,0,8.64
overwatch_level_25.mp4,overwatch,level,25,5,0,8.64
minecraft_load_50.mp4,minecraft,load,50,4,0,25.92
minecraft_load_25.mp4,minecraft,load,25,5,0,25.92
minecraft_load_75.mp4,minecraft,load,75,3,0,25.92
minecraft_load_100.mp4,minecraft,load,100,3.5,0,25.92
minecraft_load_125.mp4,minecraft,load,125,3.5,0,25.92
lol_level_50.mp4,lol,level,50,5,0,22.88
lol_level_75.mp4,lol,level,75,5,0,22.88
lol_level_100.mp4,lol,level,100,4.5,0,22.88
lol_level_125.mp4,lol,level,125,4,0,22.88
lol_level_25.mp4,lol,level,25,5,0,22.88
csgo_level_50.mp4,csgo,level,50,4,0,31.2
csgo_level_75.mp4,csgo,level,75,3,0,31.2
csgo_level_25.mp4,csgo,level,25,3.5,0,31.2
csgo_level_100.mp4,csgo,level,100,3.5,0,31.2
csgo_level_125.mp4,csgo,level,125,2.5,0,31.2
hearthstone_load_100.mp4,hearthstone,load,100,4.8,0,16.64
hearthstone_load_25.mp4,hearthstone,load,25,5,0,16.64
hearthstone_load_50.mp4,hearthstone,load,50,4.8,0,16.64
hearthstone_load_125.mp4,hearthstone,load,125,4.3,0,16.64
hearthstone_load_75.mp4,hearthstone,load,75,4.6,0,16.64
fortnite_level_100.mp4,fortnite,level,100,4.7,0,24.64
fortnite_level_50.mp4,fortnite,level,50,4.9,0,24.64
fortnite_level_25.mp4,fortnite,level,25,5,0,24.64
fortnite_level_125.mp4,fortnite,level,125,4.8,0,24.64
fortnite_level_75.mp4,fortnite,level,75,4.8,0,24.64
gta_load_75.mp4,gta,load,75,4.7,0,50.08
gta_load_50.mp4,gta,load,50,4.5,0,50.08
gta_load_125.mp4,gta,load,125,4.3,0,50.08
gta_load_100.mp4,gta,load,100,4.5,0,50.08
gta_load_25.mp4,gta,load,25,5,0,50.08
apex_load_50.mp4,apex,load,50,4.8,0,48.64
apex_load_125.mp4,apex,load,125,3.9,0,48.64
apex_load_25.mp4,apex,load,25,5,0,48.64
apex_load_100.mp4,apex,load,100,4.7,0,48.64
apex_load_75.mp4,apex,load,75,4.7,0,48.64
gta_level_75.mp4,gta,level,75,4.7,0,35.04
gta_level_125.mp4,gta,level,125,3.9,0,35.04
gta_level_100.mp4,gta,level,100,4.3,0,35.04
gta_level_25.mp4,gta,level,25,5,0,35.04
gta_level_50.mp4,gta,level,50,5,0,35.04
fortnite_load_100.mp4,fortnite,load,100,4.7,0,38.4
fortnite_load_75.mp4,fortnite,load,75,4.7,0,38.4
fortnite_load_25.mp4,fortnite,load,25,5,0,38.4
fortnite_load_50.mp4,fortnite,load,50,4.8,0,38.4
fortnite_load_125.mp4,fortnite,load,125,4.5,0,38.4
apex_level_25.mp4,apex,level,25,4.8,0,36.16
apex_level_75.mp4,apex,level,75,4.7,0,36.16
apex_level_100.mp4,apex,level,100,4.7,0,36.16
apex_level_50.mp4,apex,level,50,4.9,0,36.16
apex_level_125.mp4,apex,level,125,4.7,0,36.16
hearthstone_level_75.mp4,hearthstone,level,75,4.7,0,13.2
hearthstone_level_125.mp4,hearthstone,level,125,4.6,0,13.2
hearthstone_level_50.mp4,hearthstone,level,50,4.9,0,13.2
hearthstone_level_25.mp4,hearthstone,level,25,5,0,13.2
hearthstone_level_100.mp4,hearthstone,level,100,4.5,0,13.2
overwatch_load_50.mp4,overwatch,load,50,5,0,11.84
overwatch_load_75.mp4,overwatch,load,75,4,0,11.84
overwatch_load_100.mp4,overwatch,load,100,5,0,11.84
overwatch_load_25.mp4,overwatch,load,25,5,0,11.84
overwatch_load_125.mp4,overwatch,load,125,4,0,11.84
minecraft_level_75.mp4,minecraft,level,75,2,1,10.4
minecraft_level_50.mp4,minecraft,level,50,3,0,10.4
minecraft_level_25.mp4,minecraft,level,25,4,0,10.4
minecraft_level_100.mp4,minecraft,level,100,2,1,10.4
minecraft_level_125.mp4,minecraft,level,125,1,1,10.4
gta_load_125.mp4,gta,load,125,3,0,50.08
gta_load_50.mp4,gta,load,50,4,0,50.08
gta_load_100.mp4,gta,load,100,3,1,50.08
gta_load_25.mp4,gta,load,25,5,0,50.08
gta_load_75.mp4,gta,load,75,2,1,50.08
rainbow6_load_50.mp4,rainbow6,load,50,3,0,65.44
rainbow6_load_25.mp4,rainbow6,load,25,4,0,65.44
rainbow6_load_75.mp4,rainbow6,load,75,2,1,65.44
rainbow6_load_100.mp4,rainbow6,load,100,3,0,65.44
rainbow6_load_125.mp4,rainbow6,load,125,1,1,65.44
gta_level_125.mp4,gta,level,125,1,1,35.04
gta_level_50.mp4,gta,level,50,3,0,35.04
gta_level_75.mp4,gta,level,75,2,1,35.04
gta_level_25.mp4,gta,level,25,4,0,35.04
gta_level_100.mp4,gta,level,100,2,1,35.04
minecraft_load_50.mp4,minecraft,load,50,3,0,25.92
minecraft_load_125.mp4,minecraft,load,125,4,0,25.92
minecraft_load_25.mp4,minecraft,load,25,4,0,25.92
minecraft_load_75.mp4,minecraft,load,75,2,1,25.92
minecraft_load_100.mp4,minecraft,load,100,1,1,25.92
rainbow6_level_100.mp4,rainbow6,level,100,5,0,23.68
rainbow6_level_50.mp4,rainbow6,level,50,5,0,23.68
rainbow6_level_25.mp4,rainbow6,level,25,5,0,23.68
rainbow6_level_75.mp4,rainbow6,level,75,5,0,23.68
rainbow6_level_125.mp4,rainbow6,level,125,3,1,23.68
overwatch_level_100.mp4,overwatch,level,100,3,0,8.64
overwatch_level_25.mp4,overwatch,level,25,4,0,8.64
overwatch_level_125.mp4,overwatch,level,125,3,0,8.64
overwatch_level_50.mp4,overwatch,level,50,5,0,8.64
overwatch_level_75.mp4,overwatch,level,75,4,0,8.64
rainbow6_load_100.mp4,rainbow6,load,100,1,1,65.44
rainbow6_load_125.mp4,rainbow6,load,125,1.5,1,65.44
rainbow6_load_75.mp4,rainbow6,load,75,1,1,65.44
rainbow6_load_25.mp4,rainbow6,load,25,3,0,65.44
rainbow6_load_50.mp4,rainbow6,load,50,3,0,65.44
overwatch_level_100.mp4,overwatch,level,100,5,0,8.64
overwatch_level_75.mp4,overwatch,level,75,5,0,8.64
overwatch_level_25.mp4,overwatch,level,25,5,0,8.64
overwatch_level_125.mp4,overwatch,level,125,4,0,8.64
overwatch_level_50.mp4,overwatch,level,50,5,0,8.64
apex_load_50.mp4,apex,load,50,5,0,48.64
apex_load_125.mp4,apex,load,125,4,0,48.64
apex_load_75.mp4,apex,load,75,4.5,0,48.64
apex_load_100.mp4,apex,load,100,4,0,48.64
apex_load_25.mp4,apex,load,25,4.5,0,48.64
apex_level_25.mp4,apex,level,25,3.5,0,36.16
apex_level_50.mp4,apex,level,50,4,0,36.16
apex_level_75.mp4,apex,level,75,5,0,36.16
apex_level_100.mp4,apex,level,100,3.5,0,36.16
apex_level_125.mp4,apex,level,125,3,0,36.16
overwatch_load_100.mp4,overwatch,load,100,3.5,0,11.84
overwatch_load_125.mp4,overwatch,load,125,3,0,11.84
overwatch_load_75.mp4,overwatch,load,75,4,0,11.84
overwatch_load_25.mp4,overwatch,load,25,5,0,11.84
overwatch_load_50.mp4,overwatch,load,50,4.5,0,11.84
fortnite_level_25.mp4,fortnite,level,25,5,0,24.64
fortnite_level_100.mp4,fortnite,level,100,2.5,0,24.64
fortnite_level_50.mp4,fortnite,level,50,3,0,24.64
fortnite_level_75.mp4,fortnite,level,75,3,0,24.64
fortnite_level_125.mp4,fortnite,level,125,3,0,24.64
rainbow6_level_75.mp4,rainbow6,level,75,3,0,23.68
rainbow6_level_50.mp4,rainbow6,level,50,3.5,0,23.68
rainbow6_level_125.mp4,rainbow6,level,125,2,0,23.68
rainbow6_level_25.mp4,rainbow6,level,25,4,0,23.68
rainbow6_level_100.mp4,rainbow6,level,100,3.5,0,23.68
rainbow6_load_125.mp4,rainbow6,load,125,2,1,65.44
rainbow6_load_50.mp4,rainbow6,load,50,3.5,0,65.44
rainbow6_load_75.mp4,rainbow6,load,75,3.1,0,65.44
rainbow6_load_100.mp4,rainbow6,load,100,3.2,0,65.44
rainbow6_load_25.mp4,rainbow6,load,25,4,0,65.44
apex_level_100.mp4,apex,level,100,3,0,36.16
apex_level_50.mp4,apex,level,50,3.5,0,36.16
apex_level_75.mp4,apex,level,75,4,0,36.16
apex_level_25.mp4,apex,level,25,4.5,0,36.16
apex_level_125.mp4,apex,level,125,3.2,0,36.16
pubg_load_125.mp4,pubg,load,125,2.5,0,26.34
pubg_load_100.mp4,pubg,load,100,3,0,26.34
pubg_load_50.mp4,pubg,load,50,3.5,0,26.34
pubg_load_25.mp4,pubg,load,25,4,0,26.34
pubg_load_75.mp4,pubg,load,75,3.5,0,26.34
fortnite_load_50.mp4,fortnite,load,50,3,0,38.4
fortnite_load_25.mp4,fortnite,load,25,4,0,38.4
fortnite_load_100.mp4,fortnite,load,100,2.9,0,38.4
fortnite_load_75.mp4,fortnite,load,75,3,0,38.4
fortnite_load_125.mp4,fortnite,load,125,3.2,0,38.4
pubg_level_50.mp4,pubg,level,50,4,0,28.98
pubg_level_100.mp4,pubg,level,100,4,0,28.98
pubg_level_25.mp4,pubg,level,25,4.5,0,28.98
pubg_level_125.mp4,pubg,level,125,2.8,0,28.98
pubg_level_75.mp4,pubg,level,75,3.2,0,28.98
apex_load_125.mp4,apex,load,125,2.8,0,48.64
