,Time,Fan Control #1,Fan Control #2,Fan Control #3,Fan Control #4,Fan Control #5,Fan Control #6,Fan Control #7,CPU VCore,Voltage #2,AVCC,3VCC,Voltage #5,Voltage #6,Voltage #7,3VSB,VBAT,VTT,Voltage #11,Voltage #12,Voltage #13,Voltage #14,Voltage #15,Temperature #1,Temperature #2,Temperature #3,Temperature #4,Temperature #5,Temperature #6,Fan #2,Fan #3,CPU Core #1,CPU Core #2,CPU Core #3,CPU Core #4,CPU Core #5,CPU Core #6,CPU Total,CPU Core #1.1,CPU Core #2.1,CPU Core #3.1,CPU Core #4.1,CPU Core #5.1,CPU Core #6.1,CPU Package,CPU Core #1.2,CPU Core #2.2,CPU Core #3.2,CPU Core #4.2,CPU Core #5.2,CPU Core #6.2,CPU Package.1,CPU Cores,CPU Graphics,CPU DRAM,Bus Speed,Memory,Used Memory,Available Memory,Remaining Life,Total Bytes Written,Used Space,Temperature,Write Amplification,Remaining Life.1,Total Bytes Written.1,Used Space.1,Temperature.1,Write Amplification.1
10554,2022-03-21 04:33:19,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,26,25.5,15,23,25,1925.82031,2173.913,10.9375,39.0625,20.3125,17.9447117,10.15625,31.25,21.6105766,24,25,29,33,25,27,33,4005.52,4005.52,4005.52,4005.52,4005.52,4005.52,26.0287113,22.0987,3.002494,1.85985053,100.138,62.03785,9.827858,6.013855,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10555,2022-03-21 04:33:20,60.0,100,100,100,100,100,100,1.0,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,25.5,26,25.5,15,23,25,1912.18127,2173.913,19.53125,29.6875,15.625,28.90625,32.8125,21.09375,24.609375,31,29,28,30,34,30,34,4005.51978,4005.51978,4005.51978,4005.51978,4005.51978,4005.51978,28.5821857,24.45553,3.09583688,2.153693,100.137993,64.20174,10.1706543,5.67105865,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10556,2022-03-21 04:33:22,60.0,100,100,100,100,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.0,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,25.5,26,25.5,15,23,25,1925.82031,2180.937,8.4615345,29.2307682,17.6923027,19.9999981,25.3846169,13.0769253,18.9743576,26,29,23,25,24,24,29,4005.521,4005.521,4005.521,4005.521,4005.521,4005.521,22.79682,16.1979179,5.606831,2.10589147,100.138023,63.6789322,10.0878334,5.75387955,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10557,2022-03-21 04:33:22,60.0,100,100,100,100,100,100,0.960000038,1.008,3.3920002,3.40800023,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.0,26,25.5,15,23,25,1925.82031,2173.913,10.0000019,40.76923,16.9230766,6.935096,3.076923,6.153846,13.9763651,24,25,23,29,24,24,29,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,22.5560684,15.7733574,5.756828,2.1219275,100.138023,63.8607826,10.116642,5.725071,100,1112.95,69.10958,26,1.5195049,99,2101.01147,82.02956,26,1.52411234
10558,2022-03-21 04:33:23,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.0,26,25.5,15,23,25,1936.87231,2177.41943,7.8125,14.84375,10.9375,12.4399071,46.09375,6.25,16.3962364,23,25,23,24,30,25,30,4005.51978,4005.51978,4005.51978,4005.51978,4005.51978,4005.51978,22.6825733,15.9711113,5.69730663,2.12781334,100.137993,63.75558,10.0999756,5.74173737,100,1112.95,69.10958,26,1.519505,99,2101.0144,82.02965,26,1.524112
10559,2022-03-21 04:33:24,60.0,100,100,100,100,100,100,1.008,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1923.0769,2173.913,7.69230747,19.23077,10.0120182,6.92307949,34.615387,18.4615364,16.1558456,25,25,29,25,25,25,29,4005.521,4005.521,4005.521,4005.521,4005.521,4005.521,23.5010166,16.8248138,5.670777,2.10819268,100.138023,64.0405,10.1451111,5.696602,100,1112.95,69.10958,26,1.519505,99,2101.0144,82.02965,26,1.524112
10560,2022-03-21 04:33:25,60.0,100,100,100,100,100,100,0.952,1.008,3.3920002,3.42400026,1.0,1.0,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1912.18127,2173.913,5.46875,43.75,15.58894,10.9375,11.71875,7.8125,15.8794107,27,25,28,29,29,26,29,4005.51978,4005.51978,4005.51978,4005.51978,4005.51978,4005.51978,23.4597111,16.7517147,5.67812157,2.199966,100.138,64.1044,10.1552353,5.68647766,100,1112.95,69.10958,26,1.519505,99,2101.0144,82.02965,26,1.524112
10561,2022-03-21 04:33:26,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.40800023,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1925.82031,2177.41943,8.4615345,44.6153831,9.254807,6.92307949,13.0769253,10.0000019,15.3886261,25,25,28,24,24,25,28,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,23.1260281,16.368578,5.74089956,2.09892058,100.138016,64.35019,10.1941719,5.647541,100,1112.95,69.10958,26,1.519505,99,2101.0144,82.02965,26,1.524112
10562,2022-03-21 04:33:27,60.0,100,100,100,100,100,100,0.944000065,1.008,3.3920002,3.40800023,1.0,1.0,1.016,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.008,1.016,26.0,26,25.5,15,23,25,1925.82031,2173.913,10.9375,32.8125,22.6322117,18.1547642,10.15625,10.15625,17.4749146,25,29,26,32,25,26,32,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,25.3132477,18.51533,5.761834,2.25654173,100.138008,65.36702,10.3552551,5.486458,100,1112.95,69.10958,26,1.519505,99,2101.0144,82.02965,26,1.524112
10563,2022-03-21 04:33:28,60.0,100,100,100,100,100,100,1.016,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.504,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1936.87231,2173.913,9.375,38.28125,20.3497047,12.4879837,9.375,6.25,16.0198212,24,26,25,25,26,24,27,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,23.47339,16.78621,5.675578,2.10671782,100.138008,64.94241,10.2879906,5.55372238,100,1112.95,69.10958,26,1.519505,99,2101.0144,82.02965,26,1.524112
10564,2022-03-21 04:33:29,60.0,100,100,100,100,100,100,0.952,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1923.0769,2173.913,5.33799553,50.0116577,8.333338,9.125876,6.84149265,4.54545,14.0326319,24,29,24,27,24,25,29,4005.52,4005.52,4005.52,4005.52,4005.52,4005.52,22.1462288,15.4737129,5.683248,2.10053134,100.138,65.245224,10.33596,5.50575256,100,1112.95,69.10958,26,1.519505,99,2101.0144,82.02965,26,1.524112
10565,2022-03-21 04:33:30,60.0,100,100,100,100,100,100,0.960000038,1.008,3.3920002,3.40800023,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1912.18127,2173.913,12.46394,18.6324768,20.20433,37.8485565,3.88221145,11.5985575,17.43834,24,28,24,25,24,25,28,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,25.3704071,18.6114445,5.70378876,2.22152925,100.138008,65.53312,10.3815689,5.460144,100,1112.95,69.10958,26,1.519505,99,2101.0144,82.02965,26,1.524112
10566,2022-03-21 04:33:31,60.0,100,100,100,100,100,100,0.984,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.0,26,25.5,15,23,25,1925.82031,2173.913,10.15625,32.8004837,5.46875,24.21875,5.46875,9.375,14.5813284,27,25,25,29,27,26,29,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,23.21164,16.50672,5.69454,2.128866,100.138016,66.0232239,10.4592094,5.38250351,100,1112.95,69.10958,26,1.519505,99,2101.0144,82.02965,26,1.524112
10567,2022-03-21 04:33:32,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,1.0,1.0,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.0,26,25.5,15,23,25,1934.09741,2173.913,9.230768,33.0769234,19.23077,19.90676,3.076923,6.153846,15.112668,29,26,25,29,27,25,30,4005.51978,4005.51978,4005.51978,4005.51978,4005.51978,4005.51978,22.6682873,16.0040913,5.655745,2.1567843,100.137993,65.971405,10.451,5.39071274,100,1112.95,69.10958,26,1.519505,99,2101.0144,82.02965,26,1.524112
10568,2022-03-21 04:33:34,60.0,100,100,100,100,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1934.09741,2173.913,6.25,11.71875,10.15625,34.3873978,12.5,4.6875,13.2833185,25,26,23,29,27,25,29,4005.52124,4005.52124,4005.52124,4005.52124,4005.52124,4005.52124,21.0119839,14.3171921,5.707642,2.04666829,100.138031,66.0848846,10.4689789,5.372734,100,1112.95,69.10958,26,1.519505,99,2101.0144,82.02965,26,1.524112
10569,2022-03-21 04:33:35,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,1.0,1.0,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.0,26,25.5,15,23,25,1923.0769,2180.937,7.8125,35.9375,9.375,27.8485527,4.6875,4.6875,15.0580883,28,25,32,27,30,26,32,4005.51978,4005.51978,4005.51978,4005.51978,4005.51978,4005.51978,22.74556,16.0714035,5.677135,2.168371,100.137993,66.08438,10.4688988,5.372814,100,1112.95,69.10958,26,1.519505,99,2101.0144,82.02965,26,1.524112
10570,2022-03-21 04:33:36,60.0,100,100,100,100,100,100,0.952,1.008,3.37600017,3.42400026,1.0,1.0,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.0,26,25.5,15,23,25,1914.89368,2173.913,7.03125,22.65625,20.3125,7.03125,22.65625,9.375,14.84375,26,24,30,25,25,26,30,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,21.9894333,15.2654257,5.730784,2.07066154,100.138008,66.1187439,10.4743423,5.36737061,100,1112.95,69.10958,26,1.519505,99,2101.0144,82.02965,26,1.524112
10571,2022-03-21 04:33:37,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1925.82031,2173.913,11.71875,15.625,17.1875,11.71875,5.46875,38.28125,16.6666679,26,35,24,25,25,28,35,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,23.71654,16.9097843,5.76500654,2.21002436,100.138008,66.95975,10.6075706,5.2341423,100,1112.95,69.10958,26,1.519505,99,2101.0144,82.02965,26,1.524112
10572,2022-03-21 04:33:38,60.0,100,100,100,100,100,100,0.952,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.0,26,25.5,15,23,25,1925.82031,2173.913,6.153846,15.3846149,4.615384,49.2307663,12.3076916,5.420673,15.5188322,24,25,23,29,24,25,29,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,4005.52075,21.3910389,14.6526632,5.748606,2.07781,100.138016,66.34187,10.5096893,5.33202362,100,1112.95,69.10958,26,1.519505,99,2101.0144,82.02965,26,1.524112
10573,2022-03-21 04:33:39,60.0,100,100,100,100,100,100,0.952,1.008,3.3920002,3.42400026,1.0,1.0,1.016,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1923.0769,2173.913,10.76923,29.2307682,16.1658649,22.3076935,4.615384,8.403265,15.24871,23,28,23,25,24,25,28,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,24.25999,17.5004044,5.723285,2.17017174,100.138008,66.89442,10.5972214,5.24449158,100,1112.95,69.10958,26,1.519505,99,2101.0144,82.02965,26,1.524112
10574,2022-03-21 04:33:40,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.0,26,25.5,15,23,25,1936.87231,2173.913,8.59375,28.9310513,21.75824,20.3125,9.375,7.8125,16.1305122,25,25,29,25,25,26,29,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,22.675169,15.9811926,5.6874485,2.13055563,100.138008,66.77348,10.578064,5.263649,100,1112.95,69.10958,26,1.519505,99,2101.0144,82.02965,26,1.524112
10575,2022-03-21 04:33:41,60.0,100,100,100,100,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.0,1.016,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1923.0769,2173.913,5.384612,26.1538448,20.51282,19.23077,3.076923,4.615384,13.1623983,24,25,28,25,25,25,28,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,21.3550148,14.5754986,5.79027748,2.06004667,100.138008,66.8941956,10.597187,5.244526,100,1112.95,69.10958,26,1.519505,99,2101.0144,82.02965,26,1.524112
10576,2022-03-21 04:33:42,60.0,100,100,100,100,100,100,0.952,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1925.82031,2173.913,6.92307949,21.53846,30.76923,6.92307949,4.615384,20.0480766,15.1362181,24,25,24,25,25,27,27,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,22.7523975,16.00101,5.72885466,2.15902281,100.138008,66.87804,10.5946274,5.24708557,100,1112.95,69.10958,26,1.519505,99,2101.0144,82.02965,26,1.524112
10577,2022-03-21 04:33:43,60.0,100,100,100,100,100,100,0.9760001,1.008,3.3920002,3.40800023,1.0,1.0,1.016,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1912.18127,2173.913,10.15625,7.03125,3.125,10.9134617,3.90625,50.0,14.1887007,25,25,24,25,25,27,27,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,21.1564064,14.461422,5.715023,2.035487,100.138016,66.91621,10.6006737,5.24103928,100,1112.95,69.10958,26,1.519505,99,2101.0144,82.02965,26,1.524112
10578,2022-03-21 04:33:44,60.0,100,100,100,100,100,100,0.952,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.0,26,25.5,15,23,25,1925.82031,2173.913,13.0769253,16.1538486,13.0769253,12.4278841,30.0000019,9.230768,15.6610546,25,28,26,30,29,27,30,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,4005.52026,24.0998573,17.2503929,5.77493572,2.281821,100.138008,62.6995926,9.93269,5.90902328,100,1112.95,69.10958,26,1.519505,99,2101.0144,82.02965,26,1.524112
10579,2022-03-21 04:33:45,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,1.0,1.0,1.008,3.3920002,3.26400018,0.496000022,0.6,0.528,0.992000043,1.008,1.016,26.0,26,25.5,15,23,25,1934.09741,2173.913,9.375,41.40625,9.375,15.6129837,3.90625,4.6875,14.0604973,24,25,23,29,24,24,29,4005.52,4005.52,4005.52,4005.52,4005.52,4005.52,21.01614,14.3310509,5.705282,2.02029729,100.138,62.6873131,9.930744,5.910969,100,1112.95,69.10958,26,1.519505,99,2101.0144,82.02965,26,1.524112
10580,2022-03-21 04:33:46,60.0,100,100,100,100,100,100,0.968000054,1.008,3.3920002,3.40800023,1.0,1.0,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1934.09741,2173.913,6.153846,42.3076859,12.3076916,12.3076916,3.076923,3.076923,13.2051287,24,33,24,29,27,25,33,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,22.43931,15.7023792,5.729508,2.131721,100.138016,63.4430428,10.0504646,5.79124832,100,1112.95,69.10958,26,1.519505,99,2101.0144,82.02965,26,1.524112
10581,2022-03-21 04:33:47,60.0,100,100,100,100,100,100,0.960000038,1.008,3.3920002,3.42400026,1.0,1.0,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1934.09741,2173.913,7.8125,23.4375,13.28125,23.4375,16.40625,4.6875,14.84375,24,28,23,25,25,25,28,4005.52,4005.52,4005.52,4005.52,4005.52,4005.52,21.6650944,14.9447479,5.723828,2.05513024,100.138,62.8199234,9.951752,5.88996124,100,1112.95,69.10958,26,1.519505,99,2101.0144,82.02965,26,1.524112
10582,2022-03-21 04:33:48,60.0,100,100,100,100,100,100,0.952,1.008,3.3920002,3.40800023,1.0,1.0,1.008,3.37600017,3.26400018,0.496000022,0.6,0.528,0.992000043,1.016,1.016,26.0,26,25.5,15,23,25,1923.0769,2173.913,11.5384579,26.1538448,15.3846149,14.6153812,13.0769253,25.3846169,17.6923027,25,29,33,25,26,26,33,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,4005.52051,25.4208851,18.58602,5.78809452,2.27408528,100.138016,63.82168,10.1104469,5.731266,100,1112.95,69.10958,26,1.519505,99,2101.0144,82.02965,26,1.524112
